0,0,0,0,0.191809725,0,0.095904862,0.095904862,0,0,0.095904862,2.301716697,0.095904862,0,0.095904862,0,0,0.095904862,0.095904862,0,0,0,0,0.191809725,0,0.479524312,0,0,0,0,0,0,0,0,0,0.38361945,0,0,0,11.79629807,0.38361945,3.548479908,0.671334037,2.01400211,1.63038266,0.767238899,0.575429174,0,0,0,0,0,0.191809725,0,0,0,0,0,0,0,0,0,0.287714587,0,0.287714587,0,0.38361945,0,0,0.575429174,0,0,0.38361945,0,0.191809725,0,1.918097248,0.671334037,0.095904862,0.095904862,0.095904862,0.095904862,0.095904862,0.575429174,0,5.466577155,1.918097248,2.205811835,1.534477798,1.726287523,0,26.8021,-105.8181
0,0,0,0,0,0,0.023607177,0,0,0.023607177,0,2.313503305,0.141643059,0.023607177,10.43437205,0.165250236,0.047214353,0.212464589,0,0.023607177,0,0,0,0.330500472,0,0.472143532,0,0,0,0,0.165250236,0,0.165250236,0,0,0.306893296,0.047214353,0.023607177,0,10.45797923,0.118035883,1.888574127,0.306893296,1.369216242,0.519357885,0.495750708,0.188857413,0,0,0,0,0,0.118035883,0,0,0,0,0,0.023607177,0,0,0.023607177,0.023607177,0,0.118035883,0,0.259678942,0.023607177,0,0.236071766,0.047214353,0,0.212464589,0,0.613786591,0,1.180358829,0.448536355,0.07082153,0.023607177,0.165250236,0.118035883,0.023607177,0.141643059,0.165250236,3.541076487,1.463644948,0.684608121,0.731822474,1.180358829,0,16.808583,-98.733613
0,0,0,0,0,0,0,0.052806675,0.052806675,0,0,1.901040291,0.264033374,0,0,0.369646723,0.052806675,0.264033374,0,0.158420024,0,0,0,0.422453398,0,1.10894017,0,0,0,0,0.158420024,0.052806675,0.211226699,0.052806675,0,1.267360194,0,0,0,16.00042245,0.211226699,4.224533981,1.21455352,3.485240534,3.115593811,1.267360194,0.686486772,0,0,0,0,0,0.211226699,0,0,0.052806675,0,0,0,0,0,0,0.10561335,0,0.052806675,0,0.369646723,0.158420024,0.052806675,0.475260073,0.528066748,0,0.633680097,0,1.056133495,0,1.848233617,1.478586893,0.10561335,0.052806675,0.211226699,0.158420024,0,0.739293447,0.316840049,8.026614564,3.590853884,2.534720389,1.901040291,1.320166869,0,22.000904,-99.642505
0,0.230773669,0,0,0,0,0,0,0,0,0,1.44233543,0,0,0.115386834,0.057693417,0,0.057693417,0,0,0,0,0,0.230773669,0,0.057693417,0,0,0,0,0.057693417,0,0,0,0,0.115386834,0,0,0,8.19246524,0.576934172,0.519240755,0.173080252,0.519240755,0.057693417,0.461547337,0,0,0,0,0,0,0.057693417,0,0,0,0,0,0,0,0,0,0,0,0.115386834,0,0.057693417,0,0,0,0,0,0,0,0.346160503,0,0.980788092,0.115386834,0.057693417,0,0,0,0,0,0,1.788495933,0.692321006,0.346160503,2.192349853,0.346160503,0,18.221457,-94.837643
0,0,0,0,0,0,0.047945534,0,0,0,0,1.678093686,0.095891068,0,0,0.143836602,0.095891068,0.095891068,0,0.047945534,0,0,0,0.095891068,0,0.479455339,0.047945534,0,0,0,0.143836602,0.047945534,0.239727669,0.047945534,0.143836602,0.815074076,0,0.047945534,0,11.50692813,0.143836602,2.589058829,1.054801745,1.678093686,1.102747279,1.198638347,0.575346406,0,0,0,0,0,0,0,0,0,0.047945534,0.047945534,0,0,0,0,0.239727669,0,0.047945534,0,0.239727669,0.047945534,0,0.191782135,0.143836602,0,0.719183008,0,0.62329194,0,1.534257084,1.246583881,0.287673203,0.047945534,0.239727669,0.047945534,0.047945534,0.575346406,0.143836602,4.219206981,2.732895431,1.917821355,1.054801745,1.150692813,0,20.158611,-103.039167
0,0,0,0,0,0,0,0,0,0,0,1.566170713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.01096319,0,0.783085356,0.783085356,0.783085356,0,0.783085356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783085356,0,0,0,0,0,0,0,0.783085356,0,0,0,1.566170713,0,0,0.783085356,2.349256069,0,0,0,0,1.566170713,2.349256069,1.566170713,2.349256069,0.783085356,0,17.807946,-98.060864
0,0,0,0,0,0,0,0,0,0,0,0.581057525,0,0,0.387371683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2653496,0,0,0,0,0,0,0,0,11.42746465,0,1.162115049,0.193685842,1.355800891,0,0.193685842,0.387371683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193685842,0,0,0,0,0,0,0,0.387371683,0,0.774743366,0.193685842,0,0.193685842,0,0,0,0,0,0.581057525,0.193685842,0.387371683,0.774743366,0.581057525,0,18.647805,-97.151898
0,0,0,0,0,0,0,0.270197244,0,0,0,3.512564172,0.810591732,0,20.80518779,2.70197244,0,0.810591732,0,0,0,0,0,0,0,0.270197244,0,0,0,0,0.810591732,0,0,0,0,0.270197244,0,0,0,15.9416374,0,2.431775196,1.080788976,1.891380708,1.35098622,0.810591732,0.810591732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270197244,0,0,0,0.270197244,0,0,0,0,0,0,0,0.540394488,0,2.161577952,0.810591732,0.270197244,0,1.080788976,0.270197244,0,0.270197244,0,6.7549311,1.080788976,1.35098622,2.161577952,3.242366928,0,20.965772,-88.60442
0,0,0,0,0,0,0,0,0,0,0,0.642711072,0.058428279,0,0,0.058428279,0,0.233713117,0,0,0,0,0,0,0,0.233713117,0,0,0,0,0.642711072,0.233713117,0,0,0,0.058428279,0,0,0,2.395559451,0,0.642711072,0.350569676,0.584282793,0.116856559,0.116856559,0.058428279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058428279,0,0,0,0,0.058428279,0,0,0,0,0.233713117,0,0.233713117,0.292141396,0,0,0.175284838,0.175284838,0,0.116856559,0.058428279,1.285422144,0.175284838,0.233713117,0.116856559,1.051709027,0,20.326265,-98.068909
0,0.297326115,0.010252625,0,0.051263123,0,0.041010499,0.051263123,0.020505249,0,0,1.220062336,0.164041995,0,0.020505249,0.123031496,0,0.112778871,0.030757874,0.010252625,0,0.010252625,0,0.051263123,0,0.297326115,0.010252625,0,0,0.020505249,0.041010499,0.030757874,0.092273622,0,0.010252625,0.194799869,0,0.010252625,0,5.136564961,0.276820866,1.148293963,0.430610236,0.727936352,0.338336614,0.317831365,0.451115486,0,0,0,0,0,0.020505249,0,0,0.030757874,0.010252625,0,0.051263123,0,0,0,0.112778871,0,0.041010499,0,0.15378937,0,0,0.225557743,0.102526247,0,0.164041995,0,0.297326115,0,0.727936352,0.533136483,0.112778871,0,0.225557743,0.092273622,0.010252625,0.215305118,0.266568241,2.716945538,2.030019685,1.004757218,0.686925853,1.179051837,0,26.421599,-108.619966
0,0,0,0,0,0,0,0,0,0,0,1.757469244,0.585823081,0,0,0,0,1.171646163,0,0,0,0,0,0,0,1.171646163,0,0,0,0,1.171646163,0,0,0,0,0,0,0,0,10.54481547,0.585823081,2.343292326,0.585823081,2.929115407,0,1.171646163,1.757469244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.171646163,0,2.929115407,0,0.585823081,0,0.585823081,0.585823081,0,0,0,2.929115407,1.757469244,0.585823081,2.343292326,1.171646163,0,17.376733,-96.302236
0,0,0,0,0,0,0,0.050454087,0,0,0,0.958627649,0.050454087,0.050454087,0,0.201816347,0,0,0,0.050454087,0,0,0,0,0,0.201816347,0,0,0,0,0,0,0.050454087,0,0,0.454086781,0,0,0,3.178607467,0.15136226,1.311806256,0.302724521,1.41271443,0.504540868,0.554994955,0.15136226,0,0,0,0,0,0.100908174,0,0,0,0.050454087,0,0,0,0,0,0.050454087,0,0,0,0.302724521,0,0,0,0.050454087,0,0.201816347,0,0.454086781,0,0.605449041,0.554994955,0.050454087,0,0.15136226,0.050454087,0,0.050454087,0.050454087,1.967709384,1.26135217,0.756811302,0.403632694,1.917255298,0,21.212172,-100.215936
0,0,0,0,0,0,0,0.727802038,0,0,0,0.727802038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.366812227,1.455604076,0,0.727802038,1.455604076,0,0.727802038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727802038,0,0.727802038,0,0,0,0,0,0,0,0,0,3.639010189,0.727802038,0,0.727802038,0,0,0,0,0,2.911208151,0.727802038,0.727802038,0.727802038,2.911208151,0,26.064143,-99.196733
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.558192497,0,0.119860961,0,0.239721923,0.119860961,0.119860961,0.479443845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119860961,0,0,0,0,0,0,0,0,0,0,0,0.719165768,0.119860961,0.119860961,0.119860961,0.119860961,0,0,0,0.119860961,0.359582884,0,0.119860961,0.239721923,0.719165768,0,26.670527,-107.677248
0.030678611,0,0.030678611,0,0,0,0,0,0,0,0,0.828322494,0.030678611,0,0,0,0,0.061357222,0,0,0,0,0,0.030678611,0,0.184071665,0,0,0,0,0.092035833,0,0,0,0,0.245428887,0,0,0,11.50447908,0.36814333,0.859001104,0.33746472,0.613572217,0.061357222,0.153393054,0.092035833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030678611,0.030678611,0,0.092035833,0,0.061357222,0,0,0.030678611,0,0,0.030678611,0,0.276107498,0,0.981715548,0.276107498,0.030678611,0.061357222,0.092035833,0.030678611,0,0,0.030678611,1.227144435,0.245428887,0.460179163,1.135108602,0.36814333,0,18.22951,-94.872756
0,0,0,0,0,0,0,0,0,0,0,0.957487553,0,0,0,0,0,0.191497511,0,0,0,0,0,0,0,0,0,0,0,0,0.574492532,0,0,0,0,0,0,0,0,8.617387974,0.191497511,1.148985063,0.191497511,0.574492532,0.191497511,0,0.191497511,0,0,0,0,0,0,0,0,0,0.191497511,0,0,0,0,0,0,0,0.191497511,0,0,0,0,0,0,0,0,0,0.382995021,0,1.531980084,0.574492532,0,0,0.191497511,0,0,0.191497511,0,0.957487553,0.574492532,0.191497511,0.765990042,1.531980084,0,19.810133,-96.916366
0.106190931,0.106190931,0,0,0,0,0.053095466,0,0,0,0,4.247637252,0.159286397,0.053095466,18.90198577,5.999787618,0.212381863,4.194541786,0.106190931,0.053095466,0,0.159286397,0.106190931,0.902622916,0,1.433577572,0,0,0,0.053095466,0.902622916,3.345014336,1.699054901,0.106190931,0,1.433577572,0.053095466,0,0,19.85770415,0.159286397,13.59243921,2.230009557,5.893596687,2.44239142,1.964532229,0.690241053,0,0,0,0,0,0,0,0,0,0,0,0.053095466,0,0,0,0.053095466,0,0,0,0.212381863,0,0,0.796431985,0.530954656,0,0.84952745,0,1.486673038,0,1.539768504,1.805245832,0.106190931,0.053095466,0.743336519,0.37166826,0.053095466,2.176914092,0.902622916,13.43315281,4.300732717,3.185727939,0.743336519,0.584050122,0,19.416644,-102.12988
0,0,0,0,0,0,0,0,0,0,0,0.795228628,0,0,0,0.079522863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079522863,0,0,0,4.453280318,0,0.55666004,0.079522863,0.159045726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159045726,0,0.079522863,0,0.318091451,0,0.079522863,0,0,0,0,0,0,0.477137177,0,0.238568588,0.318091451,0.159045726,0,18.498947,-96.954837
0,0,0,0,0,0,0,0,0,0,0,3.494282084,0,0,204.8919949,6.67090216,0.952986023,0.952986023,0,0,0,0,0,0,0,0.952986023,0,0,0,0,0.317662008,0.317662008,0,0,0,0.635324015,0,0,0,13.65946633,0.317662008,1.905972046,0.317662008,1.27064803,0,0.635324015,0.317662008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317662008,0,0,0,0,0,0,0,0.952986023,0,2.223634053,0.635324015,0,0,0.317662008,0,0,0,0,6.988564168,1.588310038,1.27064803,2.541296061,0.952986023,0,20.429535,-89.302519
0,0,0,0,0,0,0.011291907,0.090335257,0.033875721,0.011291907,0.022583814,1.490531736,0.180670513,0.056459535,0.056459535,0.022583814,0,0.191962421,0.011291907,0.112919071,0,0.056459535,0.124210978,0.033875721,0,0.496843912,0.033875721,0,0.022583814,0.045167628,0.146794792,0.045167628,0.169378606,0.022583814,0,0.722682054,0.090335257,0.011291907,0,9.914294425,0.35004912,1.535699364,0.835601125,3.364988313,1.004979731,1.603450807,0.575887262,0,0,0,0,0.225838142,0.146794792,0,0,0.056459535,0,0.033875721,0.022583814,0,0,0,0.056459535,0,0.07904335,0,0.180670513,0,0,0.451676284,0.101627164,0,0.361341027,0,1.084023081,0.011291907,1.16306643,0.914644474,0.033875721,0,0.191962421,0.056459535,0.011291907,0.485552005,0.327465306,4.911979584,2.529387188,2.043835183,0.395216748,0.745265868,0,19.713778,-99.223514
0,0,0.065664193,0,0.065664193,0,0.065664193,0,0,0.262656773,0,2.166918379,0.19699258,0,0.065664193,0.262656773,0,0.328320967,0.065664193,0.131328387,0,0,0,0.262656773,0,0.39398516,0,0,0,0,0.131328387,0.131328387,0,0,0.065664193,0.656641933,0.131328387,0,0,7.091732878,1.18195548,1.247619673,0.656641933,1.510276446,0.919298706,0.78797032,0.59097774,0,0,0,0,0,0.131328387,0,0,0.065664193,0,0,0,0,0,0,0.131328387,0,0.065664193,0,0.262656773,0.19699258,0,0.459649353,0.065664193,0,0.459649353,0,0.656641933,0,1.313283866,1.37894806,0.19699258,0.065664193,0.328320967,0.131328387,0,0.459649353,0.328320967,5.647120625,2.757896119,2.035589993,0.919298706,1.77293322,0,21.050587,-104.484664
0.174601327,0.058200442,0,0,0,0,0,0,0,0,0,0.349202654,0,0,0,0.058200442,0,0,0,0.058200442,0,0,0,0.058200442,0,0.116400885,0,0,0,0,0,0,0,0,0,0.174601327,0,0,0,2.444418578,0.058200442,0.931207077,0.582004423,1.280409731,0.291002212,0.291002212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058200442,0,0.116400885,0,0.058200442,0,0,0,0,0,0.116400885,0,0.116400885,0,0.058200442,0.407403096,0,0,0,0,0,0.058200442,2.328017693,0.873006635,0.116400885,0.931207077,0.116400885,1.862414154,0,20.203611,-98.577615
0,0,0,0,0,0,0,0,0,0,0,3.227472244,0.12909889,0,0,0.580945004,0.064549445,0.322747224,0,0,0,0,0,0.12909889,0,0.322747224,0,0,0,0,1.290988897,0.322747224,0.12909889,0,0,0.258197779,0,0,0,6.454944487,0,1.871933901,0.258197779,0.774593338,0.516395559,0.193648335,0.12909889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064549445,0,0.064549445,0,0,0,0,0,0.258197779,0,0.451846114,0,1.097340563,0.451846114,0,0,0.064549445,0.12909889,0,0.12909889,0.064549445,4.647560031,0.839142783,0.645494449,0.516395559,0.516395559,0,20.184737,-97.586271
0,0,0,0,0,0,0,0,0,0,0,0.309382009,0,0,0,0,0,0.154691005,0,0,0,0,0,0,0,0.154691005,0,0,0,0,0.077345502,0.077345502,0,0,0,0.154691005,0,0,0,1.701601052,0,0,0.232036507,0.309382009,0.077345502,0,0.154691005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154691005,0,0.309382009,0.077345502,0.077345502,0,0.154691005,0,0,0.077345502,0,0.232036507,0.232036507,0.232036507,0.154691005,0.386727512,0,19.122291,-97.085264
0,0,0.040773057,0,0,0,0,0.040773057,0,0,0,0.937780315,0.203865286,0,0,0.122319171,0,0,0,0,0,0.122319171,0,0.163092229,0.040773057,0.611595857,0,0,0,0.122319171,0.122319171,0,0.081546114,0,0.040773057,0.2854114,0.081546114,0.040773057,0,10.68254098,1.182418658,0.652368915,0.5708228,1.753241458,0.733915029,1.060099486,0.407730572,0,0,0,0,0.5708228,0.081546114,0,0,0,0,0,0,0,0,0,0.040773057,0,0.163092229,0,0.489276686,0.040773057,0.040773057,0.203865286,0.244638343,0,0.203865286,0,0.5708228,0,1.87556063,0.652368915,0,0,0.163092229,0.081546114,0.040773057,0.530049743,0,4.525809345,2.283291201,2.568702601,1.141645601,0.774688086,0,25.952069,-100.168108
0,0,0,0,0,0,0,0.714796283,0,0,0,1.429592566,0,52.18012866,0,0,0,0,0,0,0,0,0,0,0,1.429592566,0,0,0,0,0,0,0,0,0,0,0,0,0,10.72194425,0,1.429592566,0,1.429592566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714796283,0,0.714796283,0,0,0,0,0,0,0,0.714796283,0,3.573981415,0,0.714796283,0.714796283,2.144388849,0,0,0,0,1.429592566,0,0.714796283,4.288777698,0,0,17.745821,-97.137519
0,0,0,0,0,0,0,0,0,0.151998784,0,1.823985408,0.151998784,0,4.103967168,1.671986624,0,0,0,0,0,0,0,0.303997568,0,0.151998784,0,0,0,0,0,0,0,0,0,0.303997568,0,0,0,6.991944064,0,0.151998784,0,0.75999392,0.151998784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151998784,0,0,0,0,0,0.607995136,0.151998784,0,0,0.151998784,0,0,0,0,0.455996352,0.75999392,1.063991488,0.303997568,0.151998784,0,16.685128,-96.685529
0,0,0,0,0,0,0,0,0,0,0,2.866909251,0.11026574,0,0,0.367552468,0,0.11026574,0,0.11026574,0,0.404307715,0,1.212923145,0.036755247,0.735104936,0.11026574,0,0,0,0.220531481,0.073510494,0.257286728,0.036755247,0.036755247,1.801007094,0,0,0,15.06965119,0.147020987,2.866909251,1.433454626,4.226853383,1.396699379,1.323188885,0.698349689,0,0,0,0,0,0,0,0,0,0.036755247,0,0,0,0,0,0.11026574,0,0.073510494,0,0.220531481,0.036755247,0,0.183776234,0.183776234,0,0.514573455,0,1.286433638,0,1.286433638,1.433454626,0.11026574,0,0.404307715,0.183776234,0.073510494,0.735104936,0.073510494,6.79972066,3.491748447,4.447384864,1.029146911,0.624839196,0,19.039177,-98.795389
0,0,0,0,0,0,0,0,0,0,0.30075188,2.506265664,0,0,0,0.30075188,0.100250627,0.100250627,0,0,0,0,0.501253133,0,0,1.002506266,0,0,0,0.100250627,0.30075188,0.100250627,0,0,0,0.902255639,0,0,0,10.42606516,0,2.606516291,1.002506266,1.303258145,1.503759398,1.002506266,0.501253133,0,0,0,0,0.100250627,0.100250627,0,0,0,0,0,0.200501253,0,0,0,0.200501253,0,0.100250627,0,0.501253133,0.30075188,0,0.30075188,0.401002506,0,0.30075188,0,0.601503759,0,0.802005013,1.804511278,0,0,0.100250627,0,0,0.601503759,0.100250627,3.709273183,3.107769424,1.403508772,0.802005013,1.604010025,0,20.006939,-102.458585
0,0,0,0,0,0,0,0,0,0,0,1.436687782,0.06530399,0,0.13060798,0.26121596,0,0,0.13060798,0,0,0,0,0.06530399,0,0.979559851,0,0,0,0,0.19591197,0,0,0,0,0.19591197,0,0,0,6.791614968,0.26121596,0.653039901,0.39182394,1.436687782,0.39182394,0.457127931,0.19591197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06530399,0,0.06530399,0,0.13060798,0,0,0.19591197,0.39182394,0,0.19591197,0,0.457127931,0,1.110167831,0.718343891,0.06530399,0,0.522431921,0.06530399,0,0.32651995,0,1.828511722,2.155031672,1.306079801,0.979559851,0.26121596,0,19.611304,-96.95028
0,0,0,0,0,0,0,0,0,0,0,1.055966209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754261578,0,0,0,4.827274099,0.150852316,0.452556947,0.603409262,0.452556947,0.150852316,0,0.150852316,0,0,0,0,0,0,0,0,0,0.150852316,0,0,0,0,0,0,0,0,0,0.301704631,0,0,0,0,0,0,0,0.452556947,0,0.603409262,0,0.150852316,0,0,0.150852316,0,0.150852316,0.603409262,1.35767084,0.301704631,0.301704631,0.301704631,4.827274099,0,19.26226,-100.264216
0,0,0,0,0,0,0,0,0,0,0,3.672835146,0,8.334510524,0,0,0,0,0,0,0,0,0,0,0,0.706314451,0,0,0,0,0.14126289,0,0,0,0,0.988840232,0,0,0,13.84376324,0,3.955360927,0.988840232,2.118943354,0.988840232,0.706314451,0.565051561,0,0,0,0,0,0,0,0,0,0,0.28252578,0,0,0,0,0.14126289,0,0.14126289,0,0.28252578,0.14126289,0,0.14126289,0,0,0.28252578,0,0.847577341,0,1.271366012,0.423788671,0.14126289,0,0.28252578,0.14126289,0,0.706314451,0.28252578,3.249046475,1.695154683,1.977680463,1.836417573,0.988840232,0,17.90564,-98.487661
0,0,0,0,0,0,0,0,0,0,0,0.546149645,0,0,0,0,0,0,0,0,0,0,0,0.273074823,0,0,0,0,0,0,0,0,0,0,0,0.273074823,0,0,0,1.365374113,0.273074823,0,0,0.273074823,0.546149645,0.273074823,0.273074823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273074823,0,0,0,0,0.273074823,0,0,0,0,0,0,1.09229929,0,0.273074823,0,0.273074823,0.273074823,0.273074823,0.273074823,0,1.365374113,1.09229929,0.546149645,0.819224468,7.099945385,0,27.956034,-106.107204
0,0.028607392,0,0,0,0,0.028607392,0,0,0,0,2.574665294,0.286073922,0,0.028607392,0.057214784,0.028607392,0.143036961,0,0.028607392,0,0,0,0.057214784,0,0.543540451,0,0,0,0.028607392,0.286073922,0,0.114429569,0,0,0.457718274,0.028607392,0.028607392,0,5.063508411,0.143036961,1.373154823,0.486325667,1.029866117,0.600755235,0.286073922,0.314681314,0,0,0,0,0,0.085822176,0,0,0,0,0,0,0,0,0.028607392,0.085822176,0,0.028607392,0,0.228859137,0,0,0.114429569,0.028607392,0,0.114429569,0,0.429110882,0,0.886829157,0.657970019,0.057214784,0,0.085822176,0.028607392,0,0.114429569,0.171644353,2.145554411,2.374413548,0.743792196,0.715184804,0.514933059,0,21.522281,-98.388125
0,0,0,0,0,0,0,0,0,0,0,0.369959304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.069552349,0,0,0,0.369959304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.109877913,0,0.369959304,0,0,0.369959304,0,0,0.369959304,0.369959304,0.739918609,0.369959304,0.739918609,4.809470958,0,31.102665,-111.379073
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564971751,0,0,0,0,0,0,0,0,0,0,0,0,0,5.084745763,0,0.564971751,0,0,0,0.564971751,0.564971751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564971751,0,0,0,0,0,0,0,0,0,1.129943503,0,2.259887006,0.564971751,0,0,1.694915254,0,0,0,0,0.564971751,0,0.564971751,1.694915254,0.564971751,0,16.277213,-96.052003
0,0,0,0,0,0,0.386996904,0,0,0,0,1.547987616,0.386996904,0,0,0,0,0,0,0,0,0,0,0,0,0.773993808,0,0,0,0,0,0,0,0,0,1.160990712,0,0,0,11.99690402,0,1.547987616,0.773993808,2.321981424,0.773993808,0.773993808,0.386996904,0,0,0,0,0,0,0,0,0,0.386996904,0,0,0,0,0,0,0,0.386996904,0,0.386996904,0,0,0.386996904,0,0,0,0,1.160990712,0,1.547987616,0.773993808,0,0,0,0,0,0.773993808,0.386996904,3.482972136,0.773993808,1.547987616,1.547987616,1.93498452,0,21.216722,-103.362901
0,0,0,0,0.012705027,0,0,0.012705027,0.063525137,0.076230164,0.025410055,1.613538477,0.317625684,0,0.063525137,0.228690493,0.012705027,0.139755301,0.063525137,0.038115082,0,0.038115082,0.05082011,0.165165356,0,0.559021205,0,0,0,0.025410055,0.165165356,0.025410055,0.063525137,0,0,0.838531807,0.05082011,0.012705027,0,10.55787775,0.406560876,0.431970931,0.304920657,1.0672223,0.330330712,0.851236834,0.470086013,0,0,0,0,0.088935192,0.025410055,0,0,0,0,0.012705027,0,0,0,0,0.012705027,0,0.012705027,0,0.228690493,0,0,0.330330712,0.279510602,0,0.076230164,0,0.495496068,0.025410055,0.647956396,0.330330712,0.012705027,0.025410055,0.317625684,0.025410055,0,0.279510602,0.228690493,4.45946461,2.37584012,1.537308313,0.940172026,0.584431259,0,20.93464,-89.558059
0,0,0,0,0,0,0.148214021,0,0,0,0,3.112494442,0.296428042,0,0,0.148214021,0.592856084,0.148214021,0,0,0,0,0,0.148214021,0,0.592856084,0,0,0,0,0.296428042,0.148214021,0.148214021,0,0.296428042,1.037498147,0,0,0,11.85712168,0,1.630354232,1.185712168,1.48214021,1.333926189,0.444642063,0.296428042,0,0,0,0,0,0.148214021,0,0,0,0.148214021,0,0,0,0,0,0.148214021,0,0,0,0.296428042,0,0,0,0,0,0.148214021,0,1.333926189,0,1.037498147,1.333926189,0,0,0.741070105,0,0,0.296428042,0.148214021,3.408922484,1.333926189,1.037498147,0.889284126,2.074996295,0,17.501447,-98.142585
0,0,0,0,0,0,0.082515059,0,0.082515059,0,0,3.795692714,0.247545177,0,0,0.165030118,0.742635531,0.165030118,0.082515059,0,0,0,0,0.165030118,0,0.990180708,0,0,0,0,0.082515059,0.082515059,0.082515059,0,0,1.155210826,0,0,0,10.23186732,0.412575295,2.722996947,0.742635531,1.320240944,1.155210826,0.412575295,0.412575295,0,0,0,0,0.082515059,0,0,0.082515059,0,0.082515059,0,0,0,0,0,0.165030118,0,0.082515059,0,0.247545177,0,0,0.165030118,0.082515059,0,0.660120472,0,0.247545177,0,1.567786121,0.660120472,0.082515059,0.082515059,0.165030118,0.165030118,0,0.577605413,0.165030118,4.785873422,3.053057183,2.310421652,0.990180708,2.722996947,0,19.252439,-103.375038
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.247660636,0,1.247660636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.871490954,0.623830318,0.623830318,0,0.623830318,0,0,0,0,1.247660636,0,0,1.247660636,1.247660636,0,17.151574,-97.567959
0,0,0,0,0,0,0,0,0,0,0,3.631961259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605326877,0,0,0,0,0.605326877,0,0,0,0,0,0,0,0,16.34382567,0,1.210653753,1.210653753,0.605326877,0,0,1.210653753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605326877,0,0.605326877,0,0,0,0,0,0,0,1.210653753,0,2.421307506,1.210653753,0,0,0,0,0,0,0,3.026634383,0,0,1.81598063,1.81598063,0,17.291322,-96.619984
0,0,0,0,0,0,0,0,0,0,0,0.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714285714,0.142857143,0.285714286,0.285714286,0.285714286,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0.428571429,0,0.142857143,0,0,0,0,0,0,0.142857143,0.142857143,0,0.285714286,0.571428571,0,17.285925,-93.272891
