0,0,0,0,0,0,0,0,0,0,0,0.1953125,0,0,0.09765625,0,0,0,0,0,0,0,0,0,0,0.1953125,0,0,0,0,0.09765625,0,0,0,0,0.1953125,0,0,0,2.44140625,0,0.09765625,0.1953125,0.48828125,0,0.1953125,0.09765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09765625,0,0,0,0,0,0,0,0.09765625,0,0.390625,0,0.48828125,0.09765625,0.09765625,0.09765625,0.09765625,0,0,0,0,0.9765625,0.1953125,0.09765625,0.29296875,1.46484375,0,19.967086,-97.840975
0,0,0,0,0,0,0,0.120831319,0,0,0,1.570807153,0.362493958,0,0,3.141614306,0.120831319,0.120831319,0,0.120831319,0,0,0,0,0,0.724987917,0,0,0,0,0.120831319,0,0,0,0,1.087481875,0,0,0,10.39149348,0.241662639,3.141614306,0.724987917,1.087481875,0.845819236,0.966650556,0.483325278,0,0,0,0,0,0.120831319,0,0,0,0,0,0,0,0,0,0,0,0.120831319,0,0.724987917,0,0,0.241662639,0,0,0.362493958,0,0.845819236,0,1.329144514,1.208313195,0,0.120831319,0.120831319,0.120831319,0,0.604156597,0.241662639,4.954084099,2.779120348,1.449975834,0.845819236,2.41662639,0,20.010556,-103.516389
0,0.076028283,0,0,0,0,0.038014141,0,0,0,0,1.254466662,0.114042424,0,0.038014141,0.190070706,0.076028283,0.30411313,0.038014141,0.076028283,0,0.038014141,0,0.190070706,0,0.874325249,0,0,0,0,0.722268684,0.114042424,0.076028283,0,0.038014141,1.102410097,0.076028283,0.038014141,0,11.21417167,0.30411313,2.737018171,0.91233939,2.432905041,1.52056565,0.874325249,0.874325249,0,0,0,0,0,0.076028283,0,0.038014141,0,0,0,0.038014141,0,0,0,0.114042424,0,0.152056565,0,0.342127271,0.076028283,0,0.228084848,0.152056565,0,0.646240401,0,0.722268684,0,1.292480803,1.406523227,0.152056565,0.038014141,0.114042424,0.114042424,0,1.178438379,0.114042424,5.930206037,4.333612104,1.976735346,0.570212119,1.102410097,0,20.435,-103.928611
0.007200703,0.002400234,0.002400234,0,0,0,0.004800469,0.009600937,0.026402577,0.012001171,0.014401406,0.806478712,0.256825066,0.004800469,0.026402577,0.05040492,0.012001171,0.072007028,0.024002343,0.05040492,0,0.067206559,0.084008199,0.391238185,0.01680164,0.417640762,0.004800469,0.019201874,0.01680164,0.012001171,0.218421318,0.028802811,0.105610308,0.038403748,0.024002343,0.446443573,0.067206559,0.014401406,0,7.740755498,1.065704013,1.358532593,0.648063251,2.105005449,0.652863719,1.132910572,0.453644276,0.009600937,0.002400234,0,0,0.076807496,0.045604451,0,0.002400234,0.115211245,0,0.007200703,0.031203045,0.009600937,0.012001171,0,0.036003514,0.004800469,0.021602108,0,0.288028112,0.012001171,0.009600937,0.278427174,0.153614993,0,0.247224129,0,0.746472856,0,1.015299093,0.626461143,0.028802811,0.012001171,0.170416633,0.019201874,0,0.376836779,0.038403748,3.732364279,2.023397484,1.869782491,0.29282858,0.393638419,0,20.473611,-103.443056
0,0,0.016434664,0,0.723125216,0,0.016434664,0.032869328,0.230085296,0.065738656,0.049303992,1.133991816,0.147911976,0,0.049303992,0.147911976,0,0.16434664,0.065738656,0.16434664,0,0,0.032869328,0.115042648,0.016434664,0.509474584,0.016434664,0,0,0.098607984,0.197215968,0.049303992,0.279389288,0,0.049303992,0.8217332,0.279389288,0.098607984,0,8.069420021,0.854602528,1.906421023,0.295823952,1.742074383,1.479119759,0.690255888,1.265469127,0,0,0,0,0.147911976,0.049303992,0,0,0,0.016434664,0.08217332,0,0.016434664,0.016434664,0.08217332,0.147911976,0,0.098607984,0,0.476605256,0.016434664,0.147911976,0.443735928,0.213650632,0,1.084687824,0,0.427301264,0.016434664,1.331207783,0.920341184,0.131477312,0.016434664,0.16434664,0.049303992,0.016434664,0.345127944,0.24651996,3.796407382,3.977188686,2.120071655,1.627031735,1.561293079,0,27.848888,-101.119989
0,0,0.032221166,0,0.16110583,0,0.016110583,0.048331749,0.016110583,0.032221166,0.016110583,2.787130866,0.322211661,0.016110583,0.032221166,0.273879912,0.225548163,0.676644488,0.080552915,0.064442332,0,0.016110583,0,0.257769329,0,0.789418569,0.016110583,0,0,0,1.369399559,0.064442332,0.225548163,0,0.032221166,0.628312739,0.064442332,0,0,13.54900034,0.128884664,3.528217686,0.612202156,1.594947721,0.966634983,0.676644488,0.596091573,0.016110583,0,0,0,0.048331749,0.193326997,0,0,0.016110583,0,0.016110583,0.016110583,0.016110583,0,0,0.096663498,0,0.016110583,0,0.402764576,0,0.048331749,0.322211661,0.16110583,0,0.499428074,0,0.837750318,0,1.224404311,1.047187898,0.144995247,0,0.273879912,0.128884664,0,0.628312739,0.289990495,7.378647033,3.463775354,1.85271705,1.079409064,1.159961979,0,17.222609,-100.632378
0.147789621,3.399161294,0.036947405,0,0.018473703,0,0.036947405,0.018473703,0.018473703,0.018473703,0.018473703,2.142949511,0.332526648,0,0,0.055421108,0.221684432,0.147789621,0.036947405,0.055421108,0,0.036947405,0.018473703,0.221684432,0,0.702000702,0,0,0,0,0.184737027,0.036947405,0.166263324,0.018473703,0.018473703,0.96063254,0.092368513,0.018473703,0,12.15569637,0.517263675,2.438528754,0.628105891,1.551791025,0.979106242,0.591158486,0.572684783,0,0,0,0,0.073894811,0.129315919,0,0,0.073894811,0,0.036947405,0,0.018473703,0,0.018473703,0.240158135,0,0.073894811,0,0.314052946,0,0.036947405,0.665053297,0.221684432,0,0.443368864,0,0.868264026,0,1.348580296,1.145369566,0.166263324,0.018473703,0.332526648,0.129315919,0,0.646579594,0.369474054,4.692320482,3.620845726,1.939738782,1.163843269,1.03452735,0,22.835051,-105.777876
0,0,0,0,0,0,0.071581961,0,0,0,0,3.507516106,0.071581961,1.002147459,0.715819613,0.357909807,0.071581961,0.214745884,0.071581961,0,0,0.214745884,0,0,0,0.357909807,0,0,0,0,0.858983536,0.071581961,0.143163923,0,0,0.429491768,0,0,0,19.61345741,0.357909807,2.075876879,0.930565497,1.646385111,0.644237652,0.787401575,0.572655691,0,0,0,0,0.071581961,0.357909807,0,0,0,0,0,0,0,0,0.143163923,0.143163923,0,0.071581961,0,0.286327845,0,0,0.071581961,0,0,0.572655691,0,0.501073729,0,1.431639227,1.216893343,0.071581961,0,0.071581961,0.071581961,0,0.286327845,0.143163923,6.084466714,2.720114531,0.858983536,1.717967072,0.286327845,0,16.472824,-94.828939
0,0.041187519,0,0,0.008237504,0,0,0,0.016475007,0.008237504,0.008237504,1.169725526,0.016475007,0,0.024712511,0.049425022,0,0.074137533,0,0.041187519,0,0.008237504,0,0.008237504,0,0.296550133,0,0,0,0,0.016475007,0.049425022,0.098850044,0.181225082,0.049425022,0.403637682,0.032950015,0.008237504,0,8.394016277,0.164750074,1.507463178,0.271837622,1.548650697,0.626050282,0.626050282,0.214175096,0,0,0,0,0,0.016475007,0,0,0.008237504,0,0.008237504,0.008237504,0,0,0,0.016475007,0,0.016475007,0,0.107087548,0,0.008237504,0.016475007,0.082375037,0,0.148275067,0,0.807275363,0,0.757850341,0.387162674,0.06590003,0,0.123562556,0.016475007,0,0.263600119,0.049425022,1.120300504,1.070875482,0.8896504,0.313025141,0.79903786,0,19.713924,-99.953294
0,0,0,0,0,0,0.10855406,0,0,0,0,1.302648719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5427703,0,0,0,0,0.21710812,0,0,0,0,0.43421624,0,0,0,8.033000434,0,1.953973079,0.65132436,1.736864959,0.43421624,0.759878419,0.32566218,0.10855406,0,0,0,0,0,0,0,0.10855406,0.10855406,0,0,0,0,0,0.10855406,0,0.10855406,0,0.10855406,0.10855406,0,0,0,0,0.10855406,0,0.65132436,0,1.085540599,0.868432479,0,0.10855406,0,0,0.10855406,0.65132436,0.32566218,2.605297438,1.736864959,1.411202779,0.976986539,1.736864959,0,19.017308,-101.126991
0,0,0,0,0,0,0,0,0,0,0,3.870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860215054,0,0,0,0,0,0,0,0,0,0.860215054,0,0,0,17.6344086,0,0.430107527,0,2.580645161,0,0.430107527,0.430107527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430107527,0,0.430107527,0,0,0,0,0,0,0,0,0,0.860215054,0,1.720430108,0.430107527,0.430107527,0,0.430107527,0,0,0,0,4.301075269,1.290322581,0,2.580645161,0.430107527,0,16.511515,-98.346803
0.02688678,1.613206786,0,0,0,0,0,0,0,0,0,1.613206786,0.134433899,0,0,0.107547119,0,0.080660339,0,0.02688678,0,0,0,0.134433899,0,0.537735595,0,0,0,0.080660339,0.161320679,0.02688678,0.134433899,0,0,0.994810852,0,0.080660339,0,8.442448848,0.215094238,2.177829161,0.725943054,1.20990509,0.618395935,0.403301697,0.376414917,0,0,0.02688678,0,0.080660339,0.080660339,0,0,0.05377356,0,0.02688678,0.02688678,0,0,0,0.05377356,0,0.02688678,0,0.188207458,0,0,0.134433899,0.05377356,0,0.241981018,0,0.510848816,0,0.967924072,0.645282714,0.05377356,0,0.107547119,0,0,0.322641357,0.107547119,5.216035275,3.145753233,1.102357971,1.371225768,0.537735595,0,17.994004,-95.401354
0,0,0,0,0,0,0,0,0,0,0,3.305785124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.652892562,0,0,0,0,0,0,0,0,23.14049587,0,1.652892562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.652892562,0,0,0,0,0,0,0,0,0,1.652892562,0,4.958677686,0,1.652892562,0,1.652892562,0,0,0,0,4.958677686,1.652892562,0,8.26446281,4.958677686,0,17.851659,-98.280764
0,0,0,0,0,0,0,0,0,0,0,1.721507101,0.156500646,0,0,0.978129035,0,0.039125161,0,0.039125161,0,0.078250323,0.078250323,0.234750968,0,0.626002582,0,0,0,0,0.234750968,0.195625807,0.039125161,0,0,0.469501937,0,0,0,9.585664541,0.195625807,1.447630971,0.704252905,1.721507101,0.978129035,1.291130326,0.430376775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039125161,0,0.156500646,0,0.078250323,0,0,0.039125161,0.195625807,0,0.352126453,0,0.860753551,0,1.291130326,0.782503228,0.078250323,0,0.391251614,0.039125161,0,0.626002582,0.156500646,3.169138073,2.347509683,1.369380649,0.743378066,1.017254196,0,19.724458,-98.75833
0,0,0,0,0.039781995,0,0.079563989,0.079563989,0.039781995,0,0.039781995,1.19345984,0.278473963,0,0,0.079563989,0,0.079563989,0,0,0,0.079563989,0,0.119345984,0.039781995,0.358037952,0,0,0,0,0.198909973,0.039781995,0.198909973,0,0,0.716075904,0,0,0,10.82070255,1.233241835,0.994549867,0.397819947,1.352587819,0.676293909,0.59672992,0.875203883,0,0,0.039781995,0,0,0.119345984,0,0,0,0,0,0,0,0,0,0.159127979,0,0.119345984,0,0.159127979,0,0,0.159127979,0.159127979,0,0.039781995,0,0.676293909,0,1.273023829,0.755857899,0.119345984,0,0.397819947,0.119345984,0.079563989,0.238691968,0.477383936,6.04686319,3.023431595,1.074113856,1.233241835,1.074113856,0,25.833324,-103.848194
0,0.025831116,0,0,0,0,0.012915558,0,0,0.012915558,0.012915558,0.955751298,0.206648929,0,0.025831116,0.038746674,0,0.077493348,0.025831116,0.051662232,0.051662232,0.025831116,0,0.154986697,0,0.490791207,0,0,0,0,0.180817813,0.025831116,0.60703123,0.038746674,0.06457779,0.632862346,0.038746674,0.090408907,0,7.491023687,0.413297859,1.627360318,0.33580451,1.149484669,0.516622323,0.413297859,0.452044533,0,0,0,0,0.012915558,0.038746674,0,0,0,0,0,0,0.025831116,0,0,0.038746674,0,0.012915558,0,0.180817813,0,0.025831116,0.180817813,0.142071139,0,0.374551184,0,0.503706765,0,1.046160205,0.697440136,0.06457779,0.012915558,0.206648929,0.025831116,0,0.284142278,0.309973394,3.797174076,2.428124919,1.175315785,1.433626947,0.284142278,0,17.909326,-94.090276
0,0,0,0,0.01832811,0,0.01832811,0.03665622,0.03665622,0.054984329,0,2.345998057,0.109968659,0,0.03665622,0.274921647,0,0.238265428,0.054984329,0.109968659,0,0.01832811,0.01832811,0.073312439,0,0.898077381,0,0,0,0,0.366562196,0.054984329,0.256593538,0.01832811,0.01832811,0.861421162,0.146624879,0.073312439,0,10.04380418,0.183281098,4.14215282,0.879749271,3.170762999,1.686186104,1.00804604,0.733124393,0.01832811,0,0,0,0.146624879,0.091640549,0,0.01832811,0.01832811,0,0.03665622,0,0.01832811,0,0.03665622,0.109968659,0,0.01832811,0,0.403218416,0,0.054984329,0.384890306,0.256593538,0,1.136342809,0,1.08135848,0,1.319623907,1.557889335,0.073312439,0.01832811,0.439874636,0.091640549,0,0.623155734,0.256593538,6.286541669,4.362090138,2.236029398,0.714796283,0.604827624,0,19.146971,-96.96735
0,0,0,0,0,0,0,0,0.045508328,0.045508328,0,0.591608264,0.091016656,0,0,0.045508328,0,0.136524984,0,0,0,0,0,0.22754164,0,0.318558296,0,0,0,0,0.182033312,0,0.091016656,0,0,0.591608264,0,0,0,5.597524347,0.136524984,1.046691545,0.22754164,0.773641576,0.591608264,0.409574952,0.409574952,0,0,0,0,0.045508328,0.045508328,0,0,0,0,0,0,0,0,0,0.045508328,0,0.045508328,0,0.136524984,0.045508328,0,0.273049968,0.136524984,0,0.136524984,0,0.273049968,0,0.546099936,0.364066624,0,0,0.136524984,0.045508328,0,0.45508328,0.045508328,1.729316465,1.365249841,0.591608264,0.409574952,0.68262492,0,23.994668,-103.019825
0,0.075295535,0.010756505,0,0,0,0,0,0.06453903,0.04302602,0.02151301,2.086761969,0.23664311,0,0.075295535,0.182860585,0.010756505,0.268912625,0.075295535,0.2151301,0,0.053782525,0.06453903,0.548581755,0.02151301,1.2907806,0.032269515,0,0,0,2.742908774,0.10756505,0.204373595,0.096808545,0.02151301,1.323050115,0.182860585,0.04302602,0,11.49870384,0.68841632,4.775888218,0.90354642,3.280734024,2.226596534,1.516667204,1.01111147,0.02151301,0,0,0,0.096808545,0.053782525,0,0,0.032269515,0,0.04302602,0.053782525,0.010756505,0,0.010756505,0.075295535,0,0.010756505,0,0.47328622,0.032269515,0.08605204,0.570094765,0.139834565,0,1.18321555,0,1.14018953,0.010756505,1.548936719,1.925414394,0.118321555,0.02151301,0.354964665,0.053782525,0.010756505,0.77446836,0.225886605,5.948347263,5.378252498,3.420568589,0.806737875,1.18321555,0,20.351389,-102.768056
0,0,0.075155949,0,0.025051983,0,0.025051983,0,0.100207931,0.075155949,0.025051983,1.753638801,0.200415863,0,0,0.250519829,0.025051983,0.375779743,0,0.150311897,0,0.025051983,0,0.225467846,0.075155949,1.002079315,0.075155949,0,0,0,0.576195606,0.225467846,0.475987674,0.025051983,0.025051983,1.377859058,0.17536388,0.075155949,0.025051983,12.32557557,0.576195606,4.584512864,0.801663452,2.705614149,1.878898715,1.277651126,0.926923366,0,0,0.025051983,0,0.17536388,0.050103966,0,0,0.025051983,0,0.025051983,0.025051983,0,0,0.025051983,0.075155949,0,0.050103966,0,0.250519829,0.025051983,0,0.425883709,0.651351554,0,0.8768194,0,1.202495177,0,1.40291104,1.027131297,0.125259914,0,0.626299572,0.125259914,0,0.676403537,0.150311897,5.361124333,4.734824761,2.981185961,0.951975349,0.751559486,0,22.949037,-102.702263
0,0,0,0,0,0,0,0,0.05829884,0,0,4.02261995,0.17489652,0,0,0,0,0.349793039,0,0.233195359,0,0,0,0.11659768,0,1.282574477,0,0,0,0.05829884,0.408091879,0.349793039,0.408091879,0,0,1.574068676,0.11659768,0,0,15.44919256,0.17489652,2.565148954,1.224275637,5.538389786,2.215355914,2.448551274,2.448551274,0,0,0,0,0.05829884,0.11659768,0.05829884,0,0,0,0,0.05829884,0,0,0,0.17489652,0,0.11659768,0,0.11659768,0,0,0.233195359,0.408091879,0,0.582988399,0,2.506850114,0,1.690666356,1.107677957,0.05829884,0,0.641287238,0.11659768,0,0.874482598,0.524689559,6.063079345,6.121378185,4.430711829,0.816183758,2.157057075,0,20.130627,-99.23468
0,2.197692423,0.024973778,0,0,0,0.024973778,0.024973778,0,0,0,2.322561311,0.449527996,0,0,0.349632885,0.049947555,0.049947555,0.074921333,0.19979022,0,0,0,0.249737775,0,0.899055991,0,0,0,0,0.374606663,0.124868888,3.621197742,1.348583987,0.29968533,1.048898656,0.09989511,0.074921333,0,12.58678388,0.09989511,2.347535088,0.774187104,1.598321762,1.273662654,0.724239548,1.248688877,0,0,0,0,0.324659108,0.224763998,0,0,0.124868888,0,0.049947555,0.024973778,0,0.049947555,0,0.149842665,0,0.149842665,0,0.474501773,0,0.024973778,0.29968533,0.174816443,0,1.048898656,0,1.073872434,0,1.598321762,1.198741322,0.149842665,0.09989511,0.399580441,0.324659108,0.024973778,0.399580441,0.924029769,7.741871035,5.519204835,1.72319065,1.798111982,0.924029769,0,16.236065,-93.899473
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344867226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172433613,0,0,0,0,0,0,0,0,0.057477871,0,0,0.114955742,0.057477871,0,17.470891,-95.879883
0.034762658,1.112405054,0,0.008690664,0,0,0.026071993,0.104287974,0.043453322,0.026071993,0.008690664,0.50405854,0.112978638,0,0.008690664,0.156431961,0,0.156431961,0.008690664,0.026071993,0,0,0.008690664,0.069525316,0,0.50405854,0,0,0,0,0.139050632,0.017381329,0.026071993,0.008690664,0,0.312863922,0,0.017381329,0,5.127492048,0.382389237,0.721325153,0.225957277,0.790850468,0.17381329,0.34762658,0.165122625,0,0,0,0,0.017381329,0.07821598,0,0,0.008690664,0,0,0,0,0,0.008690664,0.017381329,0,0.043453322,0,0.112978638,0,0,0.095597309,0.243338606,0,0.199885283,0,0.391079902,0,0.564893192,0.512749205,0.043453322,0,0.286791928,0.034762658,0.008690664,0.199885283,0.060834651,3.172092538,1.668607582,1.216693028,0.773469139,0.730015817,0,18.168857,-93.020043
0,0,0,0,0,0,0,0,0,0,0,0.159058374,0,0,0,0,0,0.159058374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.067758868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159058374,0,0,0,0.159058374,0,0.477175123,0.159058374,0,0,0,0.159058374,0,0,0,0,0,0.159058374,0.318116749,0.159058374,0,17.226545,-96.778505
0,0,0,0,0,0,0,0,0,0,0,0.994530085,0.497265042,0,0,0,0,0,0,0,0,0,0,0,0,0.497265042,0,0,0,0,0,0,0,0,0,0.994530085,0,0,0,7.956240676,1.491795127,1.989060169,0.497265042,0.497265042,0,0.497265042,0.497265042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497265042,0,0,0,0,0,0.497265042,0,0,0,0,0,2.486325211,0,0.497265042,0,0.497265042,0,0,0.497265042,0,0.994530085,0.994530085,1.491795127,1.989060169,3.480855296,0,24.755171,-98.534542
0,0,0,0,0,0,0,0,0,0,0,4.329004329,0.865800866,0.865800866,0,0,0,0,0,0,0,0,0,0,0,1.731601732,0,0,0,0,0.865800866,0,0,0,0,0,0,0,0,32.03463203,0.865800866,1.731601732,1.731601732,0.865800866,0,3.463203463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865800866,0,0,0,0,0,0,0,0,0,1.731601732,0,3.463203463,0.865800866,0.865800866,0,0.865800866,0,0,0,0,5.194805195,0.865800866,1.731601732,3.463203463,5.194805195,0,18.222541,-97.855134
0,0,0.02077667,0,0.011332729,0,0.013221517,0.018887882,0.141659112,0.067996374,0.079329102,1.339150801,0.10199456,0.003777576,0.069885162,0.270096706,0.026443034,0.309761257,0.03022061,0.207766697,0.003777576,0.062330009,0.037775763,0.109549713,0.026443034,0.797068601,0.03022061,0.005666364,0.028331822,0.041553339,0.239876095,0.124660018,0.472197038,0.049108492,0.067996374,0.951949229,0.300317316,0.05099728,0,9.69703838,0.373980054,2.765185857,0.967059535,2.683967966,1.586582049,1.288153521,0.902840737,0.016999093,0,0.003777576,0,0.083106679,0.083106679,0,0,0.05099728,0.003777576,0.033998187,0.049108492,0.011332729,0.015110305,0.018887882,0.07177395,0,0.02077667,0,0.411755817,0.013221517,0.100105772,0.657298277,0.409867029,0,1.233378664,0.003777576,1.03316712,0.011332729,1.108718646,2.098443639,0.064218797,0.016999093,0.315427622,0.052886068,0.003777576,0.604412209,0.109549713,4.978845573,3.809685706,2.500755515,0.661075854,0.504306437,0,20.672801,-101.348117
0,0,0,0,0,0,0,0.025621317,0,0,0,3.305149885,0.076863951,0,0,0.076863951,0.025621317,0.051242634,0,0.102485268,0,0,0.051242634,0.743018191,0,0.33307712,0,0,0.025621317,0,0.230591852,0.025621317,0.025621317,0,0.025621317,0.691775557,0.025621317,0.051242634,0,12.42633871,0.256213169,2.638995644,1.024852677,3.791954906,0.973610044,2.075326672,0.563668973,0,0,0,0,0.076863951,0,0,0,0,0,0,0,0.025621317,0,0,0.025621317,0,0.025621317,0,0.102485268,0,0,0.076863951,0.076863951,0,0.358698437,0,1.562900333,0,0.947988727,0.768639508,0.025621317,0,0.153727902,0.025621317,0,0.58929029,0.128106585,2.382782475,3.202664617,2.25467589,0.179349219,0.128106585,0,19.775508,-99.20798
0,0,0,0,0,0,0,0,0,0,0,0.515653775,0,0,0,0,0,0.073664825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073664825,0,0,0,1.031307551,0,0.220994475,0.14732965,0.220994475,0.073664825,0.220994475,0.073664825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073664825,0,0,0,0,0,0,0,0,0,0.14732965,0,0.2946593,0.073664825,0,0,0.073664825,0,0,0,0.073664825,0.14732965,0.073664825,0.073664825,0.14732965,0.44198895,0,20.780981,-98.443253
0,0,0.096009831,0,0,0,0.019201966,0.019201966,0.076807865,0.038403933,0.019201966,3.033910672,0.211221629,0,0,0.307231461,0,0.076807865,0,0.134413764,0,0,0.019201966,0.172817697,0,0.883290449,0.038403933,0,0,0.691270786,0.211221629,0.115211798,0.134413764,0,0.019201966,1.420945505,0.172817697,0.192019663,0,14.76631207,0.172817697,3.725181459,0.82568455,3.206728369,1.728176965,1.209723876,0.921694382,0.019201966,0,0,0,0.019201966,0.076807865,0,0.019201966,0.038403933,0.019201966,0.019201966,0,0,0,0,0.15361573,0,0.076807865,0,0.268827528,0,0,0.268827528,0.480049157,0,0.460847191,0,1.036906179,0,1.286531741,1.632167134,0.172817697,0,0.364837359,0.249625562,0,0.364837359,0.115211798,3.456353931,6.202235109,3.129920504,0.595260955,1.209723876,0,18.979455,-97.78546
0,0,0,0,0.192935351,0,0.016077946,0,0.016077946,0,0,0.466260431,0.016077946,0,0.112545621,0.096467675,0,0.032155892,0.016077946,0.032155892,0,0.016077946,0,0.048233838,0,0.289403026,0,0,0,0,0.064311784,0.080389729,0.032155892,0,0.016077946,0.594883998,0.096467675,0.016077946,0,3.247745068,0.144701513,2.250912423,0.498416322,1.302313616,1.141534158,0.691351673,0.337636864,0,0,0,0,0.016077946,0.048233838,0,0,0.032155892,0,0,0,0,0,0,0.032155892,0,0.016077946,0,0.241169188,0.032155892,0.016077946,0.032155892,0.144701513,0,0.337636864,0,0.257247134,0,0.305480972,0.594883998,0.032155892,0,0.048233838,0.016077946,0,0.176857405,0.080389729,1.961509398,1.591716642,1.012910591,0.209013296,0.803897294,0,20.186444,-100.144195
0,0,0,0,0,0,0,0,0,0,0,3.67190148,0.169472376,22.76578918,0.169472376,0.169472376,0,0.056490792,0,0,0,0.338944752,0,0,0,0.508417128,0,0,0,0,0.112981584,3.95435544,0,0,0.056490792,0.112981584,0.056490792,0,0,5.875042368,0.056490792,1.242797424,0.169472376,0.734380296,0.112981584,0.677889504,0,0,0,0,0,0,0,0,0,0,0.056490792,0,0,0,0,0,0,0,0.112981584,0,0.056490792,0,0,0.112981584,0,0,0.112981584,0,0.56490792,0,0.338944752,0.28245396,0,0,0.169472376,0,0,0.169472376,0.056490792,3.615410688,0.960343464,0.451926336,1.073325048,0.338944752,0,17.741925,-99.329341
0,0,0,0,0,0,0,0,0,0,0,2.820721454,0.054244643,0,0,0.108489287,0.054244643,0.054244643,0,0,0,0.054244643,0,0,0,0.596691077,0,0,0,0,0.867914293,0.16273393,0.054244643,0,0,0.379712503,0,0,0,7.973962571,0,1.13913751,0.596691077,1.030648223,0.216978573,0.32546786,0.32546786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054244643,0,0.054244643,0,0.054244643,0,0,0,0.054244643,0,0.216978573,0,1.030648223,0,0.922158937,0.542446433,0.16273393,0,0,0,0,0.108489287,0.16273393,2.224030377,1.46460537,1.13913751,0.596691077,1.193382154,0,20.52182,-97.938491
